Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
-1000,1,1,388799.000,2163,24,15,58151274 8BC25D17 ED99F424 18BD8EA5 17AB4676 B38A5682 34142696 345FB096 0F401007 89FFFF3A EBFF0EF7 5003DF71 0000BE76 FFBEA91B FD0AE510 0BCD8000,No
-1000,2,2,388799.000,2163,24,15,58162676 7BCBE821 FD91E098 B8E9BEE5 D3FA4E95 A808452A 482D6226 EEBAB2D6 0D401060 99FFFF1A ABFF0EE7 1003C9B2 00006C6E FFBC6DEB FD0B5750 0BFB4000,No
-1000,3,3,388799.000,2163,24,15,5817BEA0 04CB8B43 659AA40E 88B2AA35 9116D96D A6BDB9BA 5190DC26 13870656 09401071 89FFFFB6 ABFF08A6 9003D136 0000206A FFBCF9BB FD0A8790 0BF30000,No
-1000,4,4,388799.000,2163,24,15,5815AEAA 82C56B73 9D80140C 48CC09F9 15855825 BE9F9B96 36303B16 E9051B16 0B401058 95FFFF22 9BFF0827 1003D173 00005572 FFBDED6B FD0D2550 0BF20000,No
-1000,5,5,388799.000,2163,24,15,5814BEE1 E5C7EC6C 4DA224C6 184EABBF D55CD9FB B0D59E62 1F818426 D3617FD6 0CC01013 9FFFFFC6 FBFF0D47 D003D63A 0000C656 FFBFF16B FD090690 0BD60000,No
-1000,7,7,388799.000,2163,24,15,5817E662 38CA485E 15861CBD 8836282C 144C5049 B37BB59E 142090F6 75263496 08C0102F 97FFFEC2 DBFF08F6 D003C8B4 00004176 FFBC6D4B FD0D2510 0BFC8000,No
-1000,8,8,388799.000,2163,24,15,58165EA9 03C6A723 5D9FB750 78BEE612 D4AFE0B3 B767916E 56C84797 1AA56E96 0CC01048 99FFFF52 83FF0CA7 B003D6F3 00009F66 FFBF6DDB FD014750 0BEE8000,No
-1000,9,9,388799.000,2163,24,15,581473EB 26CEB43D 3D8687AC E83845A3 D7856DA6 B7C79EAE 66C074E7 2CE5F056 0E40107C 81FFFF36 FBFF0CF7 1003C3B7 00007B6E FFBCD91B FD09D490 0BFE4000,No
-1000,11,11,388799.000,2163,24,15,581646B7 07CACF4E F5F0B440 F98F0959 95CCC468 A8E6AE16 198089E7 F862EDD6 08801038 9FFFFFB2 FFFF09A6 1003C570 C000CB6F FFBE795B FD0D54B0 0BD34000,No
-1000,12,12,388799.000,2163,24,15,581407B7 8BC5CE54 A9E8B039 091F1911 D40C44B2 A3E2BCD2 31A85C17 38C07396 0F401013 86FFFEC2 DFFF0B16 9003DCFB 4000C05A FFBEC5F7 FD017440 0BEE4000,No
