Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
0,1,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FC01A64 34C097AC,No
0,2,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB692 008AFCAA 003FF1AC 31DF67F8,No
0,3,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE922 3BABDE68,No
0,4,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABDC5 3F750355 3FC00B74 3DB884C4,No
0,5,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FFE84 3FAC01C8,No
0,6,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82AA 008AFCAA 003FEE40 380D4E6C,No
0,7,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FED5D 081DC078,No
0,8,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F750355 3FC00290 3F0D00E0,No
0,9,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FEE9F 0626F6C4,No
0,10,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE517 09A7D65C,No
0,11,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FFFE80A 358C5514,No
0,12,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FC0094B 3B9593F8,No
0,13,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000006B6 3FF1B4D4,No
0,14,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAF4 008AFC83 3FFFFA7D 00BF60AC,No
0,15,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000005F8 3817A15C,No
0,16,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA51 3F750355 3FC00962 3B60F3F0,No
0,17,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 00000E0A 07E4CA48,No
0,18,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABD96 008AFCAA 00001F96 048A3448,No
0,19,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB7CA 008AFCAA 00000B7E 3A25A3F0,No
0,20,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABB5A 008AFCAA 00000029 2EB417C4,No
0,21,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 00000B57 00AD3910,No
0,22,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB664 008AFC83 3FFFFF09 19BB6480,No
0,23,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB579 3F750355 3FFFF949 04205FEC,No
0,24,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F75037C 003FFEFE 3FA35BD8,No
0,25,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FFFFB25 00339114,No
0,26,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8435 3F750355 3FFFEF41 3A2A8D90,No
0,27,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FE8F6 37B258B0,No
0,28,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FF9B5 281C716C,No
0,29,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 003FEBEB 0245FBBC,No
0,30,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA820F 3F75037C 003FED27 06249C28,No
0,31,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB8E2 008AFCAA 003FFAA8 3EEC56AC,No
0,32,172800.000,2099,1,,22D55589 31EFDED0 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA804A 008AFCAA 00001355 37DA148C,No
